filename,path,camera_id,duration_sec,filename_timestamp,calc_start_time,calc_end_time
MOVI0000.avi,data\raw\left_cam\MOVI0000.avi,cam_left,300.0,,,
MOVI0001.avi,data\raw\left_cam\MOVI0001.avi,cam_left,300.0,,,
MOVI0002.avi,data\raw\left_cam\MOVI0002.avi,cam_left,299.966667,,,
MOVI0003.avi,data\raw\left_cam\MOVI0003.avi,cam_left,300.0,,,
MOVI0004.avi,data\raw\left_cam\MOVI0004.avi,cam_left,300.0,,,
MOVI0005.avi,data\raw\left_cam\MOVI0005.avi,cam_left,300.0,,,
MOVI0006.avi,data\raw\left_cam\MOVI0006.avi,cam_left,299.933333,,,
MOVI0007.avi,data\raw\left_cam\MOVI0007.avi,cam_left,300.0,,,
MOVI0008.avi,data\raw\left_cam\MOVI0008.avi,cam_left,300.0,,,
MOVI0009.avi,data\raw\left_cam\MOVI0009.avi,cam_left,300.0,,,
MOVI0010.avi,data\raw\left_cam\MOVI0010.avi,cam_left,300.0,,,
MOVI0011.avi,data\raw\left_cam\MOVI0011.avi,cam_left,300.0,,,
MOVI0012.avi,data\raw\left_cam\MOVI0012.avi,cam_left,292.833333,,,
MOVI0013.avi,data\raw\left_cam\MOVI0013.avi,cam_left,300.0,,,
MOVI0014.avi,data\raw\left_cam\MOVI0014.avi,cam_left,300.0,,,
MOVI0015.avi,data\raw\left_cam\MOVI0015.avi,cam_left,299.966667,,,
MOVI0016.avi,data\raw\left_cam\MOVI0016.avi,cam_left,299.966667,,,
MOVI0017.avi,data\raw\left_cam\MOVI0017.avi,cam_left,300.0,,,
MOVI0018.avi,data\raw\left_cam\MOVI0018.avi,cam_left,299.966667,,,
MOVI0019.avi,data\raw\left_cam\MOVI0019.avi,cam_left,135.733333,,,
MOVI0020.avi,data\raw\left_cam\MOVI0020.avi,cam_left,300.0,,,
MOVI0021.avi,data\raw\left_cam\MOVI0021.avi,cam_left,300.0,,,
MOVI0022.avi,data\raw\left_cam\MOVI0022.avi,cam_left,300.0,,,
MOVI0023.avi,data\raw\left_cam\MOVI0023.avi,cam_left,300.0,,,
MOVI0024.avi,data\raw\left_cam\MOVI0024.avi,cam_left,300.033333,,,
MOVI0025.avi,data\raw\left_cam\MOVI0025.avi,cam_left,113.6,,,
MOVI0000.avi,data\raw\right_cam\MOVI0000.avi,cam_right,299.966667,,,
MOVI0001.avi,data\raw\right_cam\MOVI0001.avi,cam_right,299.966667,,,
MOVI0002.avi,data\raw\right_cam\MOVI0002.avi,cam_right,300.0,,,
MOVI0003.avi,data\raw\right_cam\MOVI0003.avi,cam_right,300.0,,,
MOVI0004.avi,data\raw\right_cam\MOVI0004.avi,cam_right,300.0,,,
MOVI0005.avi,data\raw\right_cam\MOVI0005.avi,cam_right,299.966667,,,
MOVI0006.avi,data\raw\right_cam\MOVI0006.avi,cam_right,300.0,,,
MOVI0007.avi,data\raw\right_cam\MOVI0007.avi,cam_right,300.0,,,
MOVI0008.avi,data\raw\right_cam\MOVI0008.avi,cam_right,300.0,,,
MOVI0009.avi,data\raw\right_cam\MOVI0009.avi,cam_right,299.966667,,,
MOVI0010.avi,data\raw\right_cam\MOVI0010.avi,cam_right,300.0,,,
MOVI0011.avi,data\raw\right_cam\MOVI0011.avi,cam_right,300.0,,,
MOVI0012.avi,data\raw\right_cam\MOVI0012.avi,cam_right,292.733333,,,
MOVI0013.avi,data\raw\right_cam\MOVI0013.avi,cam_right,299.966667,,,
MOVI0014.avi,data\raw\right_cam\MOVI0014.avi,cam_right,300.0,,,
MOVI0015.avi,data\raw\right_cam\MOVI0015.avi,cam_right,300.0,,,
MOVI0016.avi,data\raw\right_cam\MOVI0016.avi,cam_right,300.0,,,
MOVI0017.avi,data\raw\right_cam\MOVI0017.avi,cam_right,299.966667,,,
MOVI0018.avi,data\raw\right_cam\MOVI0018.avi,cam_right,300.0,,,
MOVI0019.avi,data\raw\right_cam\MOVI0019.avi,cam_right,135.6,,,
MOVI0020.avi,data\raw\right_cam\MOVI0020.avi,cam_right,300.0,,,
MOVI0021.avi,data\raw\right_cam\MOVI0021.avi,cam_right,300.0,,,
MOVI0022.avi,data\raw\right_cam\MOVI0022.avi,cam_right,299.966667,,,
MOVI0023.avi,data\raw\right_cam\MOVI0023.avi,cam_right,300.0,,,
MOVI0024.avi,data\raw\right_cam\MOVI0024.avi,cam_right,300.0,,,
MOVI0025.avi,data\raw\right_cam\MOVI0025.avi,cam_right,113.566667,,,
VID_20251027_131854.mp4,data\raw\center_phone\VID_20251027_131854.mp4,phone_center,442.605989,2025-10-27 13:18:54,2025-10-27 13:11:31.394011,2025-10-27 13:18:54
VID_20251027_144923.mp4,data\raw\center_phone\VID_20251027_144923.mp4,phone_center,5417.418189,2025-10-27 14:49:23,2025-10-27 13:19:05.581811,2025-10-27 14:49:23
VID_20251027_144949.mp4,data\raw\center_phone\VID_20251027_144949.mp4,phone_center,18.415222,2025-10-27 14:49:49,2025-10-27 14:49:30.584778,2025-10-27 14:49:49
VID_20251027_151559.mp4,data\raw\center_phone\VID_20251027_151559.mp4,phone_center,1558.779956,2025-10-27 15:15:59,2025-10-27 14:50:00.220044,2025-10-27 15:15:59
