filename,path,camera_id,duration_sec,filename_timestamp,calc_start_time,calc_end_time
MOVI0000.avi,data\raw\left_cam\MOVI0000.avi,cam_left,300.0,,2025-10-27 13:11:39.114192,2025-10-27 13:16:39.114192
MOVI0001.avi,data\raw\left_cam\MOVI0001.avi,cam_left,300.0,,2025-10-27 13:16:39.114192,2025-10-27 13:21:39.114192
MOVI0002.avi,data\raw\left_cam\MOVI0002.avi,cam_left,299.966667,,2025-10-27 13:21:39.114192,2025-10-27 13:26:39.080859
MOVI0003.avi,data\raw\left_cam\MOVI0003.avi,cam_left,300.0,,2025-10-27 13:26:39.080859,2025-10-27 13:31:39.080859
MOVI0004.avi,data\raw\left_cam\MOVI0004.avi,cam_left,300.0,,2025-10-27 13:31:39.080859,2025-10-27 13:36:39.080859
MOVI0005.avi,data\raw\left_cam\MOVI0005.avi,cam_left,300.0,,2025-10-27 13:36:39.080859,2025-10-27 13:41:39.080859
MOVI0006.avi,data\raw\left_cam\MOVI0006.avi,cam_left,299.933333,,2025-10-27 13:41:39.080859,2025-10-27 13:46:39.014192
MOVI0007.avi,data\raw\left_cam\MOVI0007.avi,cam_left,300.0,,2025-10-27 13:46:39.014192,2025-10-27 13:51:39.014192
MOVI0008.avi,data\raw\left_cam\MOVI0008.avi,cam_left,300.0,,2025-10-27 13:51:39.014192,2025-10-27 13:56:39.014192
MOVI0009.avi,data\raw\left_cam\MOVI0009.avi,cam_left,300.0,,2025-10-27 13:56:39.014192,2025-10-27 14:01:39.014192
MOVI0010.avi,data\raw\left_cam\MOVI0010.avi,cam_left,300.0,,2025-10-27 14:01:39.014192,2025-10-27 14:06:39.014192
MOVI0011.avi,data\raw\left_cam\MOVI0011.avi,cam_left,300.0,,2025-10-27 14:06:39.014192,2025-10-27 14:11:39.014192
MOVI0012.avi,data\raw\left_cam\MOVI0012.avi,cam_left,292.833333,,2025-10-27 14:11:39.014192,2025-10-27 14:16:31.847525
MOVI0013.avi,data\raw\left_cam\MOVI0013.avi,cam_left,300.0,,2025-10-27 14:16:31.847525,2025-10-27 14:21:31.847525
MOVI0014.avi,data\raw\left_cam\MOVI0014.avi,cam_left,300.0,,2025-10-27 14:21:31.847525,2025-10-27 14:26:31.847525
MOVI0015.avi,data\raw\left_cam\MOVI0015.avi,cam_left,299.966667,,2025-10-27 14:26:31.847525,2025-10-27 14:31:31.814192
MOVI0016.avi,data\raw\left_cam\MOVI0016.avi,cam_left,299.966667,,2025-10-27 14:31:31.814192,2025-10-27 14:36:31.780859
MOVI0017.avi,data\raw\left_cam\MOVI0017.avi,cam_left,300.0,,2025-10-27 14:36:31.780859,2025-10-27 14:41:31.780859
MOVI0018.avi,data\raw\left_cam\MOVI0018.avi,cam_left,299.966667,,2025-10-27 14:41:31.780859,2025-10-27 14:46:31.747526
MOVI0019.avi,data\raw\left_cam\MOVI0019.avi,cam_left,135.733333,,2025-10-27 14:46:31.747526,2025-10-27 14:48:47.480859
MOVI0020.avi,data\raw\left_cam\MOVI0020.avi,cam_left,300.0,,2025-10-27 14:48:47.480859,2025-10-27 14:53:47.480859
MOVI0021.avi,data\raw\left_cam\MOVI0021.avi,cam_left,300.0,,2025-10-27 14:53:47.480859,2025-10-27 14:58:47.480859
MOVI0022.avi,data\raw\left_cam\MOVI0022.avi,cam_left,300.0,,2025-10-27 14:58:47.480859,2025-10-27 15:03:47.480859
MOVI0023.avi,data\raw\left_cam\MOVI0023.avi,cam_left,300.0,,2025-10-27 15:03:47.480859,2025-10-27 15:08:47.480859
MOVI0024.avi,data\raw\left_cam\MOVI0024.avi,cam_left,300.033333,,2025-10-27 15:08:47.480859,2025-10-27 15:13:47.514192
MOVI0025.avi,data\raw\left_cam\MOVI0025.avi,cam_left,113.6,,2025-10-27 15:13:47.514192,2025-10-27 15:15:41.114192
MOVI0000.avi,data\raw\right_cam\MOVI0000.avi,cam_right,299.966667,,2025-10-27 13:11:39.152560,2025-10-27 13:16:39.119227
MOVI0001.avi,data\raw\right_cam\MOVI0001.avi,cam_right,299.966667,,2025-10-27 13:16:39.119227,2025-10-27 13:21:39.085894
MOVI0002.avi,data\raw\right_cam\MOVI0002.avi,cam_right,300.0,,2025-10-27 13:21:39.085894,2025-10-27 13:26:39.085894
MOVI0003.avi,data\raw\right_cam\MOVI0003.avi,cam_right,300.0,,2025-10-27 13:26:39.085894,2025-10-27 13:31:39.085894
MOVI0004.avi,data\raw\right_cam\MOVI0004.avi,cam_right,300.0,,2025-10-27 13:31:39.085894,2025-10-27 13:36:39.085894
MOVI0005.avi,data\raw\right_cam\MOVI0005.avi,cam_right,299.966667,,2025-10-27 13:36:39.085894,2025-10-27 13:41:39.052561
MOVI0006.avi,data\raw\right_cam\MOVI0006.avi,cam_right,300.0,,2025-10-27 13:41:39.052561,2025-10-27 13:46:39.052561
MOVI0007.avi,data\raw\right_cam\MOVI0007.avi,cam_right,300.0,,2025-10-27 13:46:39.052561,2025-10-27 13:51:39.052561
MOVI0008.avi,data\raw\right_cam\MOVI0008.avi,cam_right,300.0,,2025-10-27 13:51:39.052561,2025-10-27 13:56:39.052561
MOVI0009.avi,data\raw\right_cam\MOVI0009.avi,cam_right,299.966667,,2025-10-27 13:56:39.052561,2025-10-27 14:01:39.019228
MOVI0010.avi,data\raw\right_cam\MOVI0010.avi,cam_right,300.0,,2025-10-27 14:01:39.019228,2025-10-27 14:06:39.019228
MOVI0011.avi,data\raw\right_cam\MOVI0011.avi,cam_right,300.0,,2025-10-27 14:06:39.019228,2025-10-27 14:11:39.019228
MOVI0012.avi,data\raw\right_cam\MOVI0012.avi,cam_right,292.733333,,2025-10-27 14:11:39.019228,2025-10-27 14:16:31.752561
MOVI0013.avi,data\raw\right_cam\MOVI0013.avi,cam_right,299.966667,,2025-10-27 14:16:31.752561,2025-10-27 14:21:31.719228
MOVI0014.avi,data\raw\right_cam\MOVI0014.avi,cam_right,300.0,,2025-10-27 14:21:31.719228,2025-10-27 14:26:31.719228
MOVI0015.avi,data\raw\right_cam\MOVI0015.avi,cam_right,300.0,,2025-10-27 14:26:31.719228,2025-10-27 14:31:31.719228
MOVI0016.avi,data\raw\right_cam\MOVI0016.avi,cam_right,300.0,,2025-10-27 14:31:31.719228,2025-10-27 14:36:31.719228
MOVI0017.avi,data\raw\right_cam\MOVI0017.avi,cam_right,299.966667,,2025-10-27 14:36:31.719228,2025-10-27 14:41:31.685895
MOVI0018.avi,data\raw\right_cam\MOVI0018.avi,cam_right,300.0,,2025-10-27 14:41:31.685895,2025-10-27 14:46:31.685895
MOVI0019.avi,data\raw\right_cam\MOVI0019.avi,cam_right,135.6,,2025-10-27 14:46:31.685895,2025-10-27 14:48:47.285895
MOVI0020.avi,data\raw\right_cam\MOVI0020.avi,cam_right,300.0,,2025-10-27 14:48:47.285895,2025-10-27 14:53:47.285895
MOVI0021.avi,data\raw\right_cam\MOVI0021.avi,cam_right,300.0,,2025-10-27 14:53:47.285895,2025-10-27 14:58:47.285895
MOVI0022.avi,data\raw\right_cam\MOVI0022.avi,cam_right,299.966667,,2025-10-27 14:58:47.285895,2025-10-27 15:03:47.252562
MOVI0023.avi,data\raw\right_cam\MOVI0023.avi,cam_right,300.0,,2025-10-27 15:03:47.252562,2025-10-27 15:08:47.252562
MOVI0024.avi,data\raw\right_cam\MOVI0024.avi,cam_right,300.0,,2025-10-27 15:08:47.252562,2025-10-27 15:13:47.252562
MOVI0025.avi,data\raw\right_cam\MOVI0025.avi,cam_right,113.566667,,2025-10-27 15:13:47.252562,2025-10-27 15:15:40.819229
