filename,path,camera_id,duration_sec,filename_timestamp,calc_start_time,calc_end_time
MOVI0000.avi,data\raw\left_cam\MOVI0000.avi,cam_left,300.0,,2025-10-27 13:11:23.673830,2025-10-27 13:16:23.673830
MOVI0001.avi,data\raw\left_cam\MOVI0001.avi,cam_left,300.0,,2025-10-27 13:16:23.673830,2025-10-27 13:21:23.673830
MOVI0002.avi,data\raw\left_cam\MOVI0002.avi,cam_left,299.966667,,2025-10-27 13:21:23.673830,2025-10-27 13:26:23.640497
MOVI0003.avi,data\raw\left_cam\MOVI0003.avi,cam_left,300.0,,2025-10-27 13:26:23.640497,2025-10-27 13:31:23.640497
MOVI0004.avi,data\raw\left_cam\MOVI0004.avi,cam_left,300.0,,2025-10-27 13:31:23.640497,2025-10-27 13:36:23.640497
MOVI0005.avi,data\raw\left_cam\MOVI0005.avi,cam_left,300.0,,2025-10-27 13:36:23.640497,2025-10-27 13:41:23.640497
MOVI0006.avi,data\raw\left_cam\MOVI0006.avi,cam_left,299.933333,,2025-10-27 13:41:23.640497,2025-10-27 13:46:23.573830
MOVI0007.avi,data\raw\left_cam\MOVI0007.avi,cam_left,300.0,,2025-10-27 13:46:23.573830,2025-10-27 13:51:23.573830
MOVI0008.avi,data\raw\left_cam\MOVI0008.avi,cam_left,300.0,,2025-10-27 13:51:23.573830,2025-10-27 13:56:23.573830
MOVI0009.avi,data\raw\left_cam\MOVI0009.avi,cam_left,300.0,,2025-10-27 13:56:23.573830,2025-10-27 14:01:23.573830
MOVI0010.avi,data\raw\left_cam\MOVI0010.avi,cam_left,300.0,,2025-10-27 14:01:23.573830,2025-10-27 14:06:23.573830
MOVI0011.avi,data\raw\left_cam\MOVI0011.avi,cam_left,300.0,,2025-10-27 14:06:23.573830,2025-10-27 14:11:23.573830
MOVI0012.avi,data\raw\left_cam\MOVI0012.avi,cam_left,292.833333,,2025-10-27 14:11:23.573830,2025-10-27 14:16:16.407163
MOVI0013.avi,data\raw\left_cam\MOVI0013.avi,cam_left,300.0,,2025-10-27 14:16:16.407163,2025-10-27 14:21:16.407163
MOVI0014.avi,data\raw\left_cam\MOVI0014.avi,cam_left,300.0,,2025-10-27 14:21:16.407163,2025-10-27 14:26:16.407163
MOVI0015.avi,data\raw\left_cam\MOVI0015.avi,cam_left,299.966667,,2025-10-27 14:26:16.407163,2025-10-27 14:31:16.373830
MOVI0016.avi,data\raw\left_cam\MOVI0016.avi,cam_left,299.966667,,2025-10-27 14:31:16.373830,2025-10-27 14:36:16.340497
MOVI0017.avi,data\raw\left_cam\MOVI0017.avi,cam_left,300.0,,2025-10-27 14:36:16.340497,2025-10-27 14:41:16.340497
MOVI0018.avi,data\raw\left_cam\MOVI0018.avi,cam_left,299.966667,,2025-10-27 14:41:16.340497,2025-10-27 14:46:16.307164
MOVI0019.avi,data\raw\left_cam\MOVI0019.avi,cam_left,135.733333,,2025-10-27 14:46:16.307164,2025-10-27 14:48:32.040497
MOVI0020.avi,data\raw\left_cam\MOVI0020.avi,cam_left,300.0,,2025-10-27 14:48:32.040497,2025-10-27 14:53:32.040497
MOVI0021.avi,data\raw\left_cam\MOVI0021.avi,cam_left,300.0,,2025-10-27 14:53:32.040497,2025-10-27 14:58:32.040497
MOVI0022.avi,data\raw\left_cam\MOVI0022.avi,cam_left,300.0,,2025-10-27 14:58:32.040497,2025-10-27 15:03:32.040497
MOVI0023.avi,data\raw\left_cam\MOVI0023.avi,cam_left,300.0,,2025-10-27 15:03:32.040497,2025-10-27 15:08:32.040497
MOVI0024.avi,data\raw\left_cam\MOVI0024.avi,cam_left,300.033333,,2025-10-27 15:08:32.040497,2025-10-27 15:13:32.073830
MOVI0025.avi,data\raw\left_cam\MOVI0025.avi,cam_left,113.6,,2025-10-27 15:13:32.073830,2025-10-27 15:15:25.673830
MOVI0000.avi,data\raw\right_cam\MOVI0000.avi,cam_right,299.966667,,2025-10-27 13:11:23.635462,2025-10-27 13:16:23.602129
MOVI0001.avi,data\raw\right_cam\MOVI0001.avi,cam_right,299.966667,,2025-10-27 13:16:23.602129,2025-10-27 13:21:23.568796
MOVI0002.avi,data\raw\right_cam\MOVI0002.avi,cam_right,300.0,,2025-10-27 13:21:23.568796,2025-10-27 13:26:23.568796
MOVI0003.avi,data\raw\right_cam\MOVI0003.avi,cam_right,300.0,,2025-10-27 13:26:23.568796,2025-10-27 13:31:23.568796
MOVI0004.avi,data\raw\right_cam\MOVI0004.avi,cam_right,300.0,,2025-10-27 13:31:23.568796,2025-10-27 13:36:23.568796
MOVI0005.avi,data\raw\right_cam\MOVI0005.avi,cam_right,299.966667,,2025-10-27 13:36:23.568796,2025-10-27 13:41:23.535463
MOVI0006.avi,data\raw\right_cam\MOVI0006.avi,cam_right,300.0,,2025-10-27 13:41:23.535463,2025-10-27 13:46:23.535463
MOVI0007.avi,data\raw\right_cam\MOVI0007.avi,cam_right,300.0,,2025-10-27 13:46:23.535463,2025-10-27 13:51:23.535463
MOVI0008.avi,data\raw\right_cam\MOVI0008.avi,cam_right,300.0,,2025-10-27 13:51:23.535463,2025-10-27 13:56:23.535463
