filename,path,camera_id,duration_sec,filename_timestamp,calc_start_time,calc_end_time
MOVI0000.avi,data\raw\left_cam\MOVI0000.avi,cam_left,300.0,,2025-10-27 13:11:23.426199,2025-10-27 13:16:23.426199
MOVI0001.avi,data\raw\left_cam\MOVI0001.avi,cam_left,300.0,,2025-10-27 13:16:23.426199,2025-10-27 13:21:23.426199
MOVI0002.avi,data\raw\left_cam\MOVI0002.avi,cam_left,299.966667,,2025-10-27 13:21:23.426199,2025-10-27 13:26:23.392866
MOVI0003.avi,data\raw\left_cam\MOVI0003.avi,cam_left,300.0,,2025-10-27 13:26:23.392866,2025-10-27 13:31:23.392866
MOVI0004.avi,data\raw\left_cam\MOVI0004.avi,cam_left,300.0,,2025-10-27 13:31:23.392866,2025-10-27 13:36:23.392866
MOVI0005.avi,data\raw\left_cam\MOVI0005.avi,cam_left,300.0,,2025-10-27 13:36:23.392866,2025-10-27 13:41:23.392866
MOVI0006.avi,data\raw\left_cam\MOVI0006.avi,cam_left,299.933333,,2025-10-27 13:41:23.392866,2025-10-27 13:46:23.326199
MOVI0007.avi,data\raw\left_cam\MOVI0007.avi,cam_left,300.0,,2025-10-27 13:46:23.326199,2025-10-27 13:51:23.326199
MOVI0008.avi,data\raw\left_cam\MOVI0008.avi,cam_left,300.0,,2025-10-27 13:51:23.326199,2025-10-27 13:56:23.326199
MOVI0009.avi,data\raw\left_cam\MOVI0009.avi,cam_left,300.0,,2025-10-27 13:56:23.326199,2025-10-27 14:01:23.326199
MOVI0010.avi,data\raw\left_cam\MOVI0010.avi,cam_left,300.0,,2025-10-27 14:01:23.326199,2025-10-27 14:06:23.326199
MOVI0011.avi,data\raw\left_cam\MOVI0011.avi,cam_left,300.0,,2025-10-27 14:06:23.326199,2025-10-27 14:11:23.326199
MOVI0012.avi,data\raw\left_cam\MOVI0012.avi,cam_left,292.833333,,2025-10-27 14:11:23.326199,2025-10-27 14:16:16.159532
MOVI0013.avi,data\raw\left_cam\MOVI0013.avi,cam_left,300.0,,2025-10-27 14:16:16.159532,2025-10-27 14:21:16.159532
MOVI0014.avi,data\raw\left_cam\MOVI0014.avi,cam_left,300.0,,2025-10-27 14:21:16.159532,2025-10-27 14:26:16.159532
MOVI0015.avi,data\raw\left_cam\MOVI0015.avi,cam_left,299.966667,,2025-10-27 14:26:16.159532,2025-10-27 14:31:16.126199
MOVI0016.avi,data\raw\left_cam\MOVI0016.avi,cam_left,299.966667,,2025-10-27 14:31:16.126199,2025-10-27 14:36:16.092866
MOVI0017.avi,data\raw\left_cam\MOVI0017.avi,cam_left,300.0,,2025-10-27 14:36:16.092866,2025-10-27 14:41:16.092866
MOVI0018.avi,data\raw\left_cam\MOVI0018.avi,cam_left,299.966667,,2025-10-27 14:41:16.092866,2025-10-27 14:46:16.059533
MOVI0019.avi,data\raw\left_cam\MOVI0019.avi,cam_left,135.733333,,2025-10-27 14:46:16.059533,2025-10-27 14:48:31.792866
MOVI0020.avi,data\raw\left_cam\MOVI0020.avi,cam_left,300.0,,2025-10-27 14:48:31.792866,2025-10-27 14:53:31.792866
MOVI0021.avi,data\raw\left_cam\MOVI0021.avi,cam_left,300.0,,2025-10-27 14:53:31.792866,2025-10-27 14:58:31.792866
MOVI0022.avi,data\raw\left_cam\MOVI0022.avi,cam_left,300.0,,2025-10-27 14:58:31.792866,2025-10-27 15:03:31.792866
MOVI0023.avi,data\raw\left_cam\MOVI0023.avi,cam_left,300.0,,2025-10-27 15:03:31.792866,2025-10-27 15:08:31.792866
MOVI0024.avi,data\raw\left_cam\MOVI0024.avi,cam_left,300.033333,,2025-10-27 15:08:31.792866,2025-10-27 15:13:31.826199
MOVI0025.avi,data\raw\left_cam\MOVI0025.avi,cam_left,113.6,,2025-10-27 15:13:31.826199,2025-10-27 15:15:25.426199
MOVI0000.avi,data\raw\right_cam\MOVI0000.avi,cam_right,299.966667,,2025-10-27 13:11:23.434886,2025-10-27 13:16:23.401553
MOVI0001.avi,data\raw\right_cam\MOVI0001.avi,cam_right,299.966667,,2025-10-27 13:16:23.401553,2025-10-27 13:21:23.368220
MOVI0002.avi,data\raw\right_cam\MOVI0002.avi,cam_right,300.0,,2025-10-27 13:21:23.368220,2025-10-27 13:26:23.368220
MOVI0003.avi,data\raw\right_cam\MOVI0003.avi,cam_right,300.0,,2025-10-27 13:26:23.368220,2025-10-27 13:31:23.368220
MOVI0004.avi,data\raw\right_cam\MOVI0004.avi,cam_right,300.0,,2025-10-27 13:31:23.368220,2025-10-27 13:36:23.368220
MOVI0005.avi,data\raw\right_cam\MOVI0005.avi,cam_right,299.966667,,2025-10-27 13:36:23.368220,2025-10-27 13:41:23.334887
MOVI0006.avi,data\raw\right_cam\MOVI0006.avi,cam_right,300.0,,2025-10-27 13:41:23.334887,2025-10-27 13:46:23.334887
MOVI0007.avi,data\raw\right_cam\MOVI0007.avi,cam_right,300.0,,2025-10-27 13:46:23.334887,2025-10-27 13:51:23.334887
MOVI0008.avi,data\raw\right_cam\MOVI0008.avi,cam_right,300.0,,2025-10-27 13:51:23.334887,2025-10-27 13:56:23.334887
MOVI0009.avi,data\raw\right_cam\MOVI0009.avi,cam_right,299.966667,,2025-10-27 13:56:23.334887,2025-10-27 14:01:23.301554
MOVI0010.avi,data\raw\right_cam\MOVI0010.avi,cam_right,300.0,,2025-10-27 14:01:23.301554,2025-10-27 14:06:23.301554
MOVI0011.avi,data\raw\right_cam\MOVI0011.avi,cam_right,300.0,,2025-10-27 14:06:23.301554,2025-10-27 14:11:23.301554
MOVI0012.avi,data\raw\right_cam\MOVI0012.avi,cam_right,292.733333,,2025-10-27 14:11:23.301554,2025-10-27 14:16:16.034887
MOVI0013.avi,data\raw\right_cam\MOVI0013.avi,cam_right,299.966667,,2025-10-27 14:16:16.034887,2025-10-27 14:21:16.001554
MOVI0014.avi,data\raw\right_cam\MOVI0014.avi,cam_right,300.0,,2025-10-27 14:21:16.001554,2025-10-27 14:26:16.001554
MOVI0015.avi,data\raw\right_cam\MOVI0015.avi,cam_right,300.0,,2025-10-27 14:26:16.001554,2025-10-27 14:31:16.001554
MOVI0016.avi,data\raw\right_cam\MOVI0016.avi,cam_right,300.0,,2025-10-27 14:31:16.001554,2025-10-27 14:36:16.001554
MOVI0017.avi,data\raw\right_cam\MOVI0017.avi,cam_right,299.966667,,2025-10-27 14:36:16.001554,2025-10-27 14:41:15.968221
MOVI0018.avi,data\raw\right_cam\MOVI0018.avi,cam_right,300.0,,2025-10-27 14:41:15.968221,2025-10-27 14:46:15.968221
MOVI0019.avi,data\raw\right_cam\MOVI0019.avi,cam_right,135.6,,2025-10-27 14:46:15.968221,2025-10-27 14:48:31.568221
MOVI0020.avi,data\raw\right_cam\MOVI0020.avi,cam_right,300.0,,2025-10-27 14:48:31.568221,2025-10-27 14:53:31.568221
MOVI0021.avi,data\raw\right_cam\MOVI0021.avi,cam_right,300.0,,2025-10-27 14:53:31.568221,2025-10-27 14:58:31.568221
MOVI0022.avi,data\raw\right_cam\MOVI0022.avi,cam_right,299.966667,,2025-10-27 14:58:31.568221,2025-10-27 15:03:31.534888
MOVI0023.avi,data\raw\right_cam\MOVI0023.avi,cam_right,300.0,,2025-10-27 15:03:31.534888,2025-10-27 15:08:31.534888
MOVI0024.avi,data\raw\right_cam\MOVI0024.avi,cam_right,300.0,,2025-10-27 15:08:31.534888,2025-10-27 15:13:31.534888
MOVI0025.avi,data\raw\right_cam\MOVI0025.avi,cam_right,113.566667,,2025-10-27 15:13:31.534888,2025-10-27 15:15:25.101555
VID_20251027_131854.mp4,data\raw\center_phone\VID_20251027_131854.mp4,phone_center,442.605989,2025-10-27 13:18:54,2025-10-27 13:11:31.394011,2025-10-27 13:18:54.000000
VID_20251027_144923.mp4,data\raw\center_phone\VID_20251027_144923.mp4,phone_center,5417.418189,2025-10-27 14:49:23,2025-10-27 13:19:05.581811,2025-10-27 14:49:23.000000
VID_20251027_144949.mp4,data\raw\center_phone\VID_20251027_144949.mp4,phone_center,18.415222,2025-10-27 14:49:49,2025-10-27 14:49:30.584778,2025-10-27 14:49:49.000000
VID_20251027_151559.mp4,data\raw\center_phone\VID_20251027_151559.mp4,phone_center,1558.779956,2025-10-27 15:15:59,2025-10-27 14:50:00.220044,2025-10-27 15:15:59.000000
